0	-0.022	-0.044	-0.067	-0.089	-0.111	-0.132	-0.152	-0.172	-0.191	-0.21	-0.228	-0.247	-0.264	-0.281	-0.296	-0.308	-0.318	-0.326	-0.331	-0.332	-0.331	-0.326	-0.318	-0.308	-0.296	-0.281	-0.264	-0.247	-0.228	-0.21	-0.191	-0.172	-0.152	-0.132	-0.111	-0.089	-0.067	-0.044	-0.022	0
0	-0.022	-0.044	-0.065	-0.087	-0.109	-0.13	-0.15	-0.169	-0.187	-0.206	-0.225	-0.243	-0.26	-0.276	-0.291	-0.303	-0.313	-0.321	-0.325	-0.327	-0.325	-0.321	-0.313	-0.303	-0.291	-0.276	-0.26	-0.243	-0.225	-0.206	-0.187	-0.169	-0.15	-0.13	-0.109	-0.087	-0.065	-0.044	-0.022	0
0	-0.021	-0.041	-0.062	-0.083	-0.103	-0.123	-0.142	-0.16	-0.178	-0.196	-0.213	-0.231	-0.247	-0.263	-0.277	-0.289	-0.298	-0.305	-0.31	-0.311	-0.31	-0.305	-0.298	-0.289	-0.277	-0.263	-0.247	-0.231	-0.213	-0.196	-0.178	-0.16	-0.142	-0.123	-0.103	-0.083	-0.062	-0.041	-0.021	0
0	-0.019	-0.038	-0.057	-0.075	-0.094	-0.112	-0.13	-0.146	-0.163	-0.179	-0.195	-0.211	-0.227	-0.241	-0.254	-0.265	-0.274	-0.281	-0.285	-0.286	-0.285	-0.281	-0.274	-0.265	-0.254	-0.241	-0.227	-0.211	-0.195	-0.179	-0.163	-0.146	-0.13	-0.112	-0.094	-0.075	-0.057	-0.038	-0.019	0
0	-0.017	-0.033	-0.05	-0.066	-0.083	-0.099	-0.114	-0.129	-0.143	-0.158	-0.172	-0.186	-0.2	-0.213	-0.224	-0.234	-0.243	-0.249	-0.252	-0.253	-0.252	-0.249	-0.243	-0.234	-0.224	-0.213	-0.2	-0.186	-0.172	-0.158	-0.143	-0.129	-0.114	-0.099	-0.083	-0.066	-0.05	-0.033	-0.017	0
0	-0.014	-0.028	-0.042	-0.056	-0.07	-0.083	-0.096	-0.109	-0.121	-0.133	-0.145	-0.157	-0.169	-0.18	-0.19	-0.199	-0.206	-0.211	-0.214	-0.215	-0.214	-0.211	-0.206	-0.199	-0.19	-0.18	-0.169	-0.157	-0.145	-0.133	-0.121	-0.109	-0.096	-0.083	-0.07	-0.056	-0.042	-0.028	-0.014	0
0	-0.011	-0.022	-0.034	-0.045	-0.056	-0.067	-0.077	-0.087	-0.097	-0.107	-0.117	-0.127	-0.137	-0.146	-0.154	-0.161	-0.166	-0.171	-0.173	-0.174	-0.173	-0.171	-0.166	-0.161	-0.154	-0.146	-0.137	-0.127	-0.117	-0.107	-0.097	-0.087	-0.077	-0.067	-0.056	-0.045	-0.034	-0.022	-0.011	0
0	-0.009	-0.017	-0.026	-0.034	-0.043	-0.051	-0.059	-0.067	-0.075	-0.082	-0.09	-0.098	-0.105	-0.112	-0.118	-0.124	-0.128	-0.131	-0.133	-0.134	-0.133	-0.131	-0.128	-0.124	-0.118	-0.112	-0.105	-0.098	-0.09	-0.082	-0.075	-0.067	-0.059	-0.051	-0.043	-0.034	-0.026	-0.017	-0.009	0
0	-0.006	-0.012	-0.017	-0.023	-0.029	-0.035	-0.041	-0.046	-0.051	-0.056	-0.061	-0.067	-0.072	-0.076	-0.081	-0.084	-0.087	-0.09	-0.091	-0.091	-0.091	-0.09	-0.087	-0.084	-0.081	-0.076	-0.072	-0.067	-0.061	-0.056	-0.051	-0.046	-0.041	-0.035	-0.029	-0.023	-0.017	-0.012	-0.006	0
0	-0.003	-0.006	-0.009	-0.012	-0.015	-0.018	-0.021	-0.023	-0.026	-0.028	-0.031	-0.034	-0.036	-0.039	-0.041	-0.043	-0.044	-0.045	-0.046	-0.046	-0.046	-0.045	-0.044	-0.043	-0.041	-0.039	-0.036	-0.034	-0.031	-0.028	-0.026	-0.023	-0.021	-0.018	-0.015	-0.012	-0.009	-0.006	-0.003	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
